"year","d_m","sockeye","system","method"
1943,"08-Jun",1016,"GCL","fence count"
1943,"09-Jun",194,"GCL","fence count"
1943,"10-Jun",447,"GCL","fence count"
1943,"11-Jun",551,"GCL","fence count"
1943,"12-Jun",543,"GCL","fence count"
1943,"13-Jun",536,"GCL","fence count"
1943,"14-Jun",393,"GCL","fence count"
1943,"15-Jun",804,"GCL","fence count"
1943,"16-Jun",441,"GCL","fence count"
1943,"17-Jun",881,"GCL","fence count"
1943,"18-Jun",280,"GCL","fence count"
1943,"19-Jun",549,"GCL","fence count"
1943,"20-Jun",819,"GCL","fence count"
1943,"21-Jun",387,"GCL","fence count"
1943,"22-Jun",456,"GCL","fence count"
1943,"23-Jun",569,"GCL","fence count"
1943,"24-Jun",715,"GCL","fence count"
1943,"25-Jun",551,"GCL","fence count"
1943,"26-Jun",414,"GCL","fence count"
1943,"27-Jun",277,"GCL","fence count"
1943,"28-Jun",54,"GCL","fence count"
1943,"29-Jun",983,"GCL","fence count"
1943,"30-Jun",1117,"GCL","fence count"
1943,"01-Jul",459,"GCL","fence count"
1943,"02-Jul",521,"GCL","fence count"
1943,"03-Jul",344,"GCL","fence count"
1943,"04-Jul",167,"GCL","fence count"
1943,"05-Jul",167,"GCL","fence count"
1943,"06-Jul",238,"GCL","fence count"
1943,"07-Jul",357,"GCL","fence count"
1943,"08-Jul",655,"GCL","fence count"
1943,"09-Jul",372,"GCL","fence count"
1943,"10-Jul",298,"GCL","fence count"
1943,"11-Jul",223,"GCL","fence count"
1943,"12-Jul",155,"GCL","fence count"
1943,"13-Jul",176,"GCL","fence count"
1943,"14-Jul",292,"GCL","fence count"
1943,"15-Jul",119,"GCL","fence count"
1943,"16-Jul",342,"GCL","fence count"
1943,"17-Jul",252,"GCL","fence count"
1943,"18-Jul",162,"GCL","fence count"
1943,"19-Jul",84,"GCL","fence count"
1943,"20-Jul",155,"GCL","fence count"
1943,"21-Jul",110,"GCL","fence count"
1943,"22-Jul",167,"GCL","fence count"
1943,"23-Jul",37,"GCL","fence count"
1943,"24-Jul",38,"GCL","fence count"
1943,"25-Jul",40,"GCL","fence count"
1943,"26-Jul",44,"GCL","fence count"
1943,"27-Jul",35,"GCL","fence count"
1943,"28-Jul",48,"GCL","fence count"
1943,"29-Jul",74,"GCL","fence count"
1943,"30-Jul",42,"GCL","fence count"
1943,"31-Jul",45,"GCL","fence count"
1943,"01-Aug",48,"GCL","fence count"
1943,"02-Aug",48,"GCL","fence count"
1943,"03-Aug",57,"GCL","fence count"
1943,"04-Aug",47,"GCL","fence count"
1943,"05-Aug",38,"GCL","fence count"
1943,"06-Aug",28,"GCL","fence count"
1943,"07-Aug",19,"GCL","fence count"
1943,"08-Aug",9,"GCL","fence count"
1943,"09-Aug",0,"GCL","fence count"
1943,"10-Aug",0,"GCL","fence count"
1943,"11-Aug",0,"GCL","fence count"
1943,"12-Aug",0,"GCL","fence count"
1943,"13-Aug",0,"GCL","fence count"
1943,"14-Aug",0,"GCL","fence count"
1943,"15-Aug",0,"GCL","fence count"
1943,"16-Aug",0,"GCL","fence count"
1943,"17-Aug",0,"GCL","fence count"
1943,"18-Aug",0,"GCL","fence count"
1943,"19-Aug",0,"GCL","fence count"
1943,"20-Aug",0,"GCL","fence count"
1943,"21-Aug",0,"GCL","fence count"
1943,"22-Aug",0,"GCL","fence count"
1943,"23-Aug",0,"GCL","fence count"
1943,"24-Aug",0,"GCL","fence count"
1943,"25-Aug",0,"GCL","fence count"
1943,"26-Aug",0,"GCL","fence count"
1943,"27-Aug",0,"GCL","fence count"
1943,"28-Aug",0,"GCL","fence count"
1943,"29-Aug",0,"GCL","fence count"
1943,"30-Aug",0,"GCL","fence count"
1943,"31-Aug",0,"GCL","fence count"
1943,"01-Sep",0,"GCL","fence count"
1943,"02-Sep",0,"GCL","fence count"
1943,"03-Sep",0,"GCL","fence count"
1943,"04-Sep",0,"GCL","fence count"
1943,"05-Sep",0,"GCL","fence count"
1943,"06-Sep",0,"GCL","fence count"
1943,"07-Sep",0,"GCL","fence count"
1943,"08-Sep",0,"GCL","fence count"
1943,"09-Sep",0,"GCL","fence count"
1943,"10-Sep",0,"GCL","fence count"
1943,"11-Sep",0,"GCL","fence count"
1943,"12-Sep",0,"GCL","fence count"
1943,"13-Sep",0,"GCL","fence count"
1943,"14-Sep",0,"GCL","fence count"
1943,"15-Sep",0,"GCL","fence count"
1943,"16-Sep",0,"GCL","fence count"
1943,"17-Sep",0,"GCL","fence count"
1943,"18-Sep",0,"GCL","fence count"
1943,"19-Sep",0,"GCL","fence count"
1943,"20-Sep",0,"GCL","fence count"
1943,"21-Sep",0,"GCL","fence count"
1943,"22-Sep",0,"GCL","fence count"
1943,"23-Sep",0,"GCL","fence count"
1943,"24-Sep",0,"GCL","fence count"
1943,"25-Sep",0,"GCL","fence count"
1943,"26-Sep",0,"GCL","fence count"
1943,"27-Sep",0,"GCL","fence count"
1943,"28-Sep",0,"GCL","fence count"
1943,"29-Sep",0,"GCL","fence count"
1943,"30-Sep",0,"GCL","fence count"
1943,"01-Oct",0,"GCL","fence count"
1943,"02-Oct",0,"GCL","fence count"
1943,"03-Oct",0,"GCL","fence count"
1943,"04-Oct",0,"GCL","fence count"
1943,"05-Oct",0,"GCL","fence count"
1943,"06-Oct",0,"GCL","fence count"
1943,"07-Oct",0,"GCL","fence count"
1943,"08-Oct",0,"GCL","fence count"
1943,"09-Oct",0,"GCL","fence count"
1943,"10-Oct",0,"GCL","fence count"
1943,"11-Oct",0,"GCL","fence count"
1943,"12-Oct",0,"GCL","fence count"
1943,"13-Oct",0,"GCL","fence count"
1943,"14-Oct",0,"GCL","fence count"
1943,"15-Oct",0,"GCL","fence count"
1943,"16-Oct",0,"GCL","fence count"
1943,"17-Oct",0,"GCL","fence count"
1943,"18-Oct",0,"GCL","fence count"
1943,"19-Oct",0,"GCL","fence count"
1943,"20-Oct",0,"GCL","fence count"
1943,"21-Oct",0,"GCL","fence count"
1943,"22-Oct",0,"GCL","fence count"
1943,"23-Oct",0,"GCL","fence count"
1943,"24-Oct",0,"GCL","fence count"
1943,"25-Oct",0,"GCL","fence count"
1943,"26-Oct",0,"GCL","fence count"
1943,"27-Oct",0,"GCL","fence count"
1943,"28-Oct",0,"GCL","fence count"
1943,"29-Oct",0,"GCL","fence count"
1943,"30-Oct",0,"GCL","fence count"
1943,"31-Oct",0,"GCL","fence count"
1943,"01-Nov",0,"GCL","fence count"
1943,"02-Nov",0,"GCL","fence count"
1943,"03-Nov",0,"GCL","fence count"
1944,"02-Jun",0,"GCL","fence count"
1944,"03-Jun",0,"GCL","fence count"
1944,"04-Jun",325,"GCL","fence count"
1944,"05-Jun",18,"GCL","fence count"
1944,"06-Jun",307,"GCL","fence count"
1944,"07-Jun",393,"GCL","fence count"
1944,"08-Jun",170,"GCL","fence count"
1944,"09-Jun",60,"GCL","fence count"
1944,"10-Jun",208,"GCL","fence count"
1944,"11-Jun",357,"GCL","fence count"
1944,"12-Jun",363,"GCL","fence count"
1944,"13-Jun",223,"GCL","fence count"
1944,"14-Jun",447,"GCL","fence count"
1944,"15-Jun",372,"GCL","fence count"
1944,"16-Jun",357,"GCL","fence count"
1944,"17-Jun",417,"GCL","fence count"
1944,"18-Jun",476,"GCL","fence count"
1944,"19-Jun",319,"GCL","fence count"
1944,"20-Jun",828,"GCL","fence count"
1944,"21-Jun",670,"GCL","fence count"
1944,"22-Jun",357,"GCL","fence count"
1944,"23-Jun",670,"GCL","fence count"
1944,"24-Jun",527,"GCL","fence count"
1944,"25-Jun",384,"GCL","fence count"
1944,"26-Jun",122,"GCL","fence count"
1944,"27-Jun",1802,"GCL","fence count"
1944,"28-Jun",596,"GCL","fence count"
1944,"29-Jun",298,"GCL","fence count"
1944,"30-Jun",605,"GCL","fence count"
1944,"01-Jul",314,"GCL","fence count"
1944,"02-Jul",24,"GCL","fence count"
1944,"03-Jul",104,"GCL","fence count"
1944,"04-Jul",89,"GCL","fence count"
1944,"05-Jul",80,"GCL","fence count"
1944,"06-Jul",137,"GCL","fence count"
1944,"07-Jul",256,"GCL","fence count"
1944,"08-Jul",170,"GCL","fence count"
1944,"09-Jul",83,"GCL","fence count"
1944,"10-Jul",6,"GCL","fence count"
1944,"11-Jul",223,"GCL","fence count"
1944,"12-Jul",113,"GCL","fence count"
1944,"13-Jul",74,"GCL","fence count"
1944,"14-Jul",92,"GCL","fence count"
1944,"15-Jul",59,"GCL","fence count"
1944,"16-Jul",27,"GCL","fence count"
1944,"17-Jul",36,"GCL","fence count"
1944,"18-Jul",295,"GCL","fence count"
1944,"19-Jul",247,"GCL","fence count"
1944,"20-Jul",298,"GCL","fence count"
1944,"21-Jul",220,"GCL","fence count"
1944,"22-Jul",125,"GCL","fence count"
1944,"23-Jul",30,"GCL","fence count"
1944,"24-Jul",63,"GCL","fence count"
1944,"25-Jul",33,"GCL","fence count"
1944,"26-Jul",48,"GCL","fence count"
1944,"27-Jul",86,"GCL","fence count"
1944,"28-Jul",30,"GCL","fence count"
1944,"29-Jul",31,"GCL","fence count"
1944,"30-Jul",33,"GCL","fence count"
1944,"31-Jul",45,"GCL","fence count"
1944,"01-Aug",45,"GCL","fence count"
1944,"02-Aug",21,"GCL","fence count"
1944,"03-Aug",30,"GCL","fence count"
1944,"04-Aug",12,"GCL","fence count"
1944,"05-Aug",6,"GCL","fence count"
1944,"06-Aug",0,"GCL","fence count"
1944,"07-Aug",0,"GCL","fence count"
1944,"08-Aug",0,"GCL","fence count"
1944,"09-Aug",0,"GCL","fence count"
1944,"10-Aug",0,"GCL","fence count"
1944,"11-Aug",0,"GCL","fence count"
1944,"12-Aug",0,"GCL","fence count"
1944,"13-Aug",0,"GCL","fence count"
1944,"14-Aug",0,"GCL","fence count"
1944,"15-Aug",0,"GCL","fence count"
1944,"16-Aug",0,"GCL","fence count"
1944,"17-Aug",0,"GCL","fence count"
1944,"18-Aug",0,"GCL","fence count"
1944,"19-Aug",0,"GCL","fence count"
1944,"20-Aug",0,"GCL","fence count"
1944,"21-Aug",0,"GCL","fence count"
1944,"22-Aug",0,"GCL","fence count"
1944,"23-Aug",0,"GCL","fence count"
1944,"24-Aug",0,"GCL","fence count"
1944,"25-Aug",0,"GCL","fence count"
1944,"26-Aug",0,"GCL","fence count"
1944,"27-Aug",0,"GCL","fence count"
1944,"28-Aug",0,"GCL","fence count"
1944,"29-Aug",0,"GCL","fence count"
1944,"30-Aug",0,"GCL","fence count"
1944,"31-Aug",0,"GCL","fence count"
1944,"01-Sep",0,"GCL","fence count"
1944,"02-Sep",0,"GCL","fence count"
1944,"03-Sep",0,"GCL","fence count"
1944,"04-Sep",0,"GCL","fence count"
1944,"05-Sep",0,"GCL","fence count"
1944,"06-Sep",0,"GCL","fence count"
1944,"07-Sep",0,"GCL","fence count"
1944,"08-Sep",0,"GCL","fence count"
1944,"09-Sep",0,"GCL","fence count"
1944,"10-Sep",0,"GCL","fence count"
1944,"11-Sep",0,"GCL","fence count"
1944,"12-Sep",0,"GCL","fence count"
1944,"13-Sep",0,"GCL","fence count"
1944,"14-Sep",0,"GCL","fence count"
1944,"15-Sep",0,"GCL","fence count"
1944,"16-Sep",0,"GCL","fence count"
1944,"17-Sep",0,"GCL","fence count"
1944,"18-Sep",0,"GCL","fence count"
1944,"19-Sep",0,"GCL","fence count"
1944,"20-Sep",0,"GCL","fence count"
1944,"21-Sep",0,"GCL","fence count"
1944,"22-Sep",0,"GCL","fence count"
1944,"23-Sep",0,"GCL","fence count"
1944,"24-Sep",0,"GCL","fence count"
1944,"25-Sep",0,"GCL","fence count"
1944,"26-Sep",0,"GCL","fence count"
1944,"27-Sep",0,"GCL","fence count"
1944,"28-Sep",0,"GCL","fence count"
1944,"29-Sep",0,"GCL","fence count"
1944,"30-Sep",0,"GCL","fence count"
1944,"01-Oct",0,"GCL","fence count"
1944,"02-Oct",0,"GCL","fence count"
1944,"03-Oct",0,"GCL","fence count"
1944,"04-Oct",0,"GCL","fence count"
1944,"05-Oct",0,"GCL","fence count"
1944,"06-Oct",0,"GCL","fence count"
1944,"07-Oct",0,"GCL","fence count"
1944,"08-Oct",0,"GCL","fence count"
1944,"09-Oct",0,"GCL","fence count"
1944,"10-Oct",0,"GCL","fence count"
1944,"11-Oct",0,"GCL","fence count"
1944,"12-Oct",0,"GCL","fence count"
1944,"13-Oct",0,"GCL","fence count"
1944,"14-Oct",0,"GCL","fence count"
1944,"15-Oct",0,"GCL","fence count"
1944,"16-Oct",0,"GCL","fence count"
1944,"17-Oct",0,"GCL","fence count"
1944,"18-Oct",0,"GCL","fence count"
1944,"19-Oct",0,"GCL","fence count"
1944,"20-Oct",0,"GCL","fence count"
1944,"21-Oct",0,"GCL","fence count"
1944,"22-Oct",0,"GCL","fence count"
1944,"23-Oct",0,"GCL","fence count"
1944,"24-Oct",0,"GCL","fence count"
1944,"25-Oct",0,"GCL","fence count"
1944,"26-Oct",0,"GCL","fence count"
1944,"27-Oct",0,"GCL","fence count"
1944,"28-Oct",0,"GCL","fence count"
1944,"29-Oct",0,"GCL","fence count"
1945,"05-Jun",0,"GCL","fence count"
1945,"06-Jun",0,"GCL","fence count"
1945,"07-Jun",33,"GCL","fence count"
1945,"08-Jun",98,"GCL","fence count"
1945,"09-Jun",133,"GCL","fence count"
1945,"10-Jun",167,"GCL","fence count"
1945,"11-Jun",348,"GCL","fence count"
1945,"12-Jun",298,"GCL","fence count"
1945,"13-Jun",387,"GCL","fence count"
1945,"14-Jun",893,"GCL","fence count"
1945,"15-Jun",4392,"GCL","fence count"
1945,"16-Jun",3134,"GCL","fence count"
1945,"17-Jun",1876,"GCL","fence count"
1945,"18-Jun",2233,"GCL","fence count"
1945,"19-Jun",5420,"GCL","fence count"
1945,"20-Jun",4765,"GCL","fence count"
1945,"21-Jun",2829,"GCL","fence count"
