"year","d_m","sockeye","system","method"
2020,"11-Sep",NA,"HUC","fence count"
2021,"11-Sep",0,"HUC","fence count"
2022,"11-Sep",NA,"HUC","fence count"
2023,"11-Sep",22,"HUC","fence count"
2024,"11-Sep",2,"HUC","fence count"
1997,"12-Sep",NA,"HUC","fence count"
1998,"12-Sep",95,"HUC","fence count"
1999,"12-Sep",11.2,"HUC","fence count"
2000,"12-Sep",257.4,"HUC","fence count"
2001,"12-Sep",NA,"HUC","fence count"
2002,"12-Sep",3334.40460526316,"HUC","fence count"
2003,"12-Sep",NA,"HUC","fence count"
2004,"12-Sep",0,"HUC","fence count"
2005,"12-Sep",19,"HUC","fence count"
2006,"12-Sep",68,"HUC","fence count"
2007,"12-Sep",5,"HUC","fence count"
2015,"12-Sep",NA,"HUC","fence count"
2016,"12-Sep",3.51086956521739,"HUC","fence count"
2017,"12-Sep",0,"HUC","fence count"
2018,"12-Sep",NA,"HUC","fence count"
2019,"12-Sep",NA,"HUC","fence count"
2020,"12-Sep",NA,"HUC","fence count"
2021,"12-Sep",316.8,"HUC","fence count"
2022,"12-Sep",NA,"HUC","fence count"
2023,"12-Sep",63,"HUC","fence count"
2024,"12-Sep",7,"HUC","fence count"
1997,"13-Sep",NA,"HUC","fence count"
1998,"13-Sep",22,"HUC","fence count"
1999,"13-Sep",17.6,"HUC","fence count"
2000,"13-Sep",748.8,"HUC","fence count"
2001,"13-Sep",NA,"HUC","fence count"
2002,"13-Sep",137.109100877193,"HUC","fence count"
2003,"13-Sep",NA,"HUC","fence count"
2004,"13-Sep",0,"HUC","fence count"
2005,"13-Sep",18,"HUC","fence count"
2006,"13-Sep",52,"HUC","fence count"
2007,"13-Sep",5,"HUC","fence count"
2015,"13-Sep",NA,"HUC","fence count"
2016,"13-Sep",19.4021739130435,"HUC","fence count"
2017,"13-Sep",0,"HUC","fence count"
2018,"13-Sep",NA,"HUC","fence count"
2019,"13-Sep",NA,"HUC","fence count"
2020,"13-Sep",NA,"HUC","fence count"
2021,"13-Sep",5.6,"HUC","fence count"
2022,"13-Sep",NA,"HUC","fence count"
2023,"13-Sep",15,"HUC","fence count"
2024,"13-Sep",NA,"HUC","fence count"
1997,"14-Sep",NA,"HUC","fence count"
1998,"14-Sep",1,"HUC","fence count"
1999,"14-Sep",NA,"HUC","fence count"
2000,"14-Sep",0,"HUC","fence count"
2001,"14-Sep",NA,"HUC","fence count"
2002,"14-Sep",0,"HUC","fence count"
2003,"14-Sep",NA,"HUC","fence count"
2004,"14-Sep",0,"HUC","fence count"
2005,"14-Sep",31,"HUC","fence count"
2006,"14-Sep",13,"HUC","fence count"
2007,"14-Sep",2,"HUC","fence count"
2015,"14-Sep",NA,"HUC","fence count"
2016,"14-Sep",50.2608695652174,"HUC","fence count"
2017,"14-Sep",0,"HUC","fence count"
2018,"14-Sep",NA,"HUC","fence count"
2019,"14-Sep",NA,"HUC","fence count"
2020,"14-Sep",NA,"HUC","fence count"
2021,"14-Sep",0,"HUC","fence count"
2022,"14-Sep",NA,"HUC","fence count"
2023,"14-Sep",250,"HUC","fence count"
2024,"14-Sep",NA,"HUC","fence count"
1997,"15-Sep",NA,"HUC","fence count"
1998,"15-Sep",3,"HUC","fence count"
1999,"15-Sep",NA,"HUC","fence count"
2000,"15-Sep",0,"HUC","fence count"
2001,"15-Sep",NA,"HUC","fence count"
2002,"15-Sep",2248.51842105263,"HUC","fence count"
2003,"15-Sep",NA,"HUC","fence count"
2004,"15-Sep",0,"HUC","fence count"
2005,"15-Sep",38,"HUC","fence count"
2006,"15-Sep",12,"HUC","fence count"
2007,"15-Sep",3,"HUC","fence count"
2015,"15-Sep",NA,"HUC","fence count"
2016,"15-Sep",NA,"HUC","fence count"
2017,"15-Sep",0,"HUC","fence count"
2018,"15-Sep",NA,"HUC","fence count"
2019,"15-Sep",NA,"HUC","fence count"
2020,"15-Sep",NA,"HUC","fence count"
2021,"15-Sep",64,"HUC","fence count"
2022,"15-Sep",NA,"HUC","fence count"
2023,"15-Sep",144,"HUC","fence count"
2024,"15-Sep",NA,"HUC","fence count"
1997,"16-Sep",NA,"HUC","fence count"
1998,"16-Sep",0,"HUC","fence count"
1999,"16-Sep",NA,"HUC","fence count"
2000,"16-Sep",2332.8,"HUC","fence count"
2001,"16-Sep",NA,"HUC","fence count"
2002,"16-Sep",0,"HUC","fence count"
2003,"16-Sep",NA,"HUC","fence count"
2004,"16-Sep",0,"HUC","fence count"
2005,"16-Sep",55,"HUC","fence count"
2006,"16-Sep",2,"HUC","fence count"
2007,"16-Sep",5,"HUC","fence count"
2015,"16-Sep",NA,"HUC","fence count"
2016,"16-Sep",NA,"HUC","fence count"
2017,"16-Sep",0,"HUC","fence count"
2018,"16-Sep",NA,"HUC","fence count"
2019,"16-Sep",NA,"HUC","fence count"
2020,"16-Sep",NA,"HUC","fence count"
2021,"16-Sep",14.4,"HUC","fence count"
2022,"16-Sep",NA,"HUC","fence count"
2023,"16-Sep",74,"HUC","fence count"
2024,"16-Sep",NA,"HUC","fence count"
1997,"17-Sep",NA,"HUC","fence count"
1998,"17-Sep",30,"HUC","fence count"
1999,"17-Sep",NA,"HUC","fence count"
2000,"17-Sep",0,"HUC","fence count"
2001,"17-Sep",NA,"HUC","fence count"
2002,"17-Sep",0,"HUC","fence count"
2003,"17-Sep",NA,"HUC","fence count"
2004,"17-Sep",0,"HUC","fence count"
2005,"17-Sep",36,"HUC","fence count"
2006,"17-Sep",153,"HUC","fence count"
2007,"17-Sep",6,"HUC","fence count"
2015,"17-Sep",NA,"HUC","fence count"
2016,"17-Sep",NA,"HUC","fence count"
2017,"17-Sep",0,"HUC","fence count"
2018,"17-Sep",NA,"HUC","fence count"
2019,"17-Sep",NA,"HUC","fence count"
2020,"17-Sep",NA,"HUC","fence count"
2021,"17-Sep",0,"HUC","fence count"
2022,"17-Sep",NA,"HUC","fence count"
2023,"17-Sep",132,"HUC","fence count"
2024,"17-Sep",NA,"HUC","fence count"
1997,"18-Sep",NA,"HUC","fence count"
1998,"18-Sep",39,"HUC","fence count"
1999,"18-Sep",NA,"HUC","fence count"
2000,"18-Sep",0,"HUC","fence count"
2001,"18-Sep",NA,"HUC","fence count"
2002,"18-Sep",570.217543859649,"HUC","fence count"
2003,"18-Sep",NA,"HUC","fence count"
2004,"18-Sep",NA,"HUC","fence count"
2005,"18-Sep",45,"HUC","fence count"
2006,"18-Sep",489,"HUC","fence count"
2007,"18-Sep",13,"HUC","fence count"
2015,"18-Sep",NA,"HUC","fence count"
2016,"18-Sep",NA,"HUC","fence count"
2017,"18-Sep",1080,"HUC","fence count"
2018,"18-Sep",NA,"HUC","fence count"
2019,"18-Sep",NA,"HUC","fence count"
2020,"18-Sep",NA,"HUC","fence count"
2021,"18-Sep",0,"HUC","fence count"
2022,"18-Sep",NA,"HUC","fence count"
2023,"18-Sep",2,"HUC","fence count"
2024,"18-Sep",NA,"HUC","fence count"
1997,"19-Sep",NA,"HUC","fence count"
1998,"19-Sep",46,"HUC","fence count"
1999,"19-Sep",NA,"HUC","fence count"
2000,"19-Sep",7227.9,"HUC","fence count"
2001,"19-Sep",NA,"HUC","fence count"
2002,"19-Sep",252.9,"HUC","fence count"
2003,"19-Sep",NA,"HUC","fence count"
2004,"19-Sep",NA,"HUC","fence count"
2005,"19-Sep",26,"HUC","fence count"
2006,"19-Sep",NA,"HUC","fence count"
2007,"19-Sep",10,"HUC","fence count"
2015,"19-Sep",NA,"HUC","fence count"
2016,"19-Sep",NA,"HUC","fence count"
2017,"19-Sep",4409,"HUC","fence count"
2018,"19-Sep",NA,"HUC","fence count"
2019,"19-Sep",NA,"HUC","fence count"
2020,"19-Sep",NA,"HUC","fence count"
2021,"19-Sep",0,"HUC","fence count"
2022,"19-Sep",NA,"HUC","fence count"
2023,"19-Sep",3,"HUC","fence count"
2024,"19-Sep",NA,"HUC","fence count"
1997,"20-Sep",NA,"HUC","fence count"
1998,"20-Sep",24,"HUC","fence count"
1999,"20-Sep",NA,"HUC","fence count"
2000,"20-Sep",0,"HUC","fence count"
2001,"20-Sep",NA,"HUC","fence count"
2002,"20-Sep",0,"HUC","fence count"
2003,"20-Sep",NA,"HUC","fence count"
2004,"20-Sep",NA,"HUC","fence count"
2005,"20-Sep",22,"HUC","fence count"
2006,"20-Sep",NA,"HUC","fence count"
2007,"20-Sep",10,"HUC","fence count"
2015,"20-Sep",NA,"HUC","fence count"
2016,"20-Sep",NA,"HUC","fence count"
2017,"20-Sep",3227,"HUC","fence count"
2018,"20-Sep",NA,"HUC","fence count"
2019,"20-Sep",NA,"HUC","fence count"
2020,"20-Sep",NA,"HUC","fence count"
2021,"20-Sep",0,"HUC","fence count"
2022,"20-Sep",NA,"HUC","fence count"
2023,"20-Sep",7,"HUC","fence count"
2024,"20-Sep",NA,"HUC","fence count"
1997,"21-Sep",NA,"HUC","fence count"
1998,"21-Sep",3,"HUC","fence count"
1999,"21-Sep",NA,"HUC","fence count"
2000,"21-Sep",1082.05,"HUC","fence count"
2001,"21-Sep",NA,"HUC","fence count"
2002,"21-Sep",13.3333333333333,"HUC","fence count"
2003,"21-Sep",NA,"HUC","fence count"
2004,"21-Sep",NA,"HUC","fence count"
2005,"21-Sep",24,"HUC","fence count"
2006,"21-Sep",NA,"HUC","fence count"
2007,"21-Sep",10,"HUC","fence count"
2015,"21-Sep",NA,"HUC","fence count"
2016,"21-Sep",NA,"HUC","fence count"
2017,"21-Sep",0,"HUC","fence count"
2018,"21-Sep",NA,"HUC","fence count"
2019,"21-Sep",NA,"HUC","fence count"
2020,"21-Sep",NA,"HUC","fence count"
2021,"21-Sep",0,"HUC","fence count"
2022,"21-Sep",NA,"HUC","fence count"
2023,"21-Sep",31,"HUC","fence count"
2024,"21-Sep",NA,"HUC","fence count"
1997,"22-Sep",NA,"HUC","fence count"
1998,"22-Sep",8,"HUC","fence count"
1999,"22-Sep",NA,"HUC","fence count"
2000,"22-Sep",0,"HUC","fence count"
2001,"22-Sep",NA,"HUC","fence count"
2002,"22-Sep",22.4035087719298,"HUC","fence count"
2003,"22-Sep",NA,"HUC","fence count"
2004,"22-Sep",NA,"HUC","fence count"
2005,"22-Sep",2,"HUC","fence count"
2006,"22-Sep",NA,"HUC","fence count"
2007,"22-Sep",7,"HUC","fence count"
2015,"22-Sep",NA,"HUC","fence count"
2016,"22-Sep",NA,"HUC","fence count"
2017,"22-Sep",0,"HUC","fence count"
2018,"22-Sep",NA,"HUC","fence count"
2019,"22-Sep",NA,"HUC","fence count"
2020,"22-Sep",NA,"HUC","fence count"
2021,"22-Sep",0,"HUC","fence count"
2022,"22-Sep",NA,"HUC","fence count"
2023,"22-Sep",51,"HUC","fence count"
2024,"22-Sep",NA,"HUC","fence count"
1997,"23-Sep",NA,"HUC","fence count"
1998,"23-Sep",4,"HUC","fence count"
1999,"23-Sep",NA,"HUC","fence count"
2000,"23-Sep",0,"HUC","fence count"
2001,"23-Sep",NA,"HUC","fence count"
2002,"23-Sep",31.4736842105263,"HUC","fence count"
2003,"23-Sep",NA,"HUC","fence count"
2004,"23-Sep",NA,"HUC","fence count"
2005,"23-Sep",0,"HUC","fence count"
2006,"23-Sep",NA,"HUC","fence count"
2007,"23-Sep",10,"HUC","fence count"
2015,"23-Sep",NA,"HUC","fence count"
2016,"23-Sep",NA,"HUC","fence count"
2017,"23-Sep",0,"HUC","fence count"
2018,"23-Sep",NA,"HUC","fence count"
2019,"23-Sep",NA,"HUC","fence count"
2020,"23-Sep",NA,"HUC","fence count"
2021,"23-Sep",0,"HUC","fence count"
2022,"23-Sep",NA,"HUC","fence count"
2023,"23-Sep",0,"HUC","fence count"
2024,"23-Sep",NA,"HUC","fence count"
1997,"24-Sep",NA,"HUC","fence count"
1998,"24-Sep",3,"HUC","fence count"
1999,"24-Sep",NA,"HUC","fence count"
2000,"24-Sep",0,"HUC","fence count"
2001,"24-Sep",NA,"HUC","fence count"
2002,"24-Sep",0,"HUC","fence count"
2003,"24-Sep",NA,"HUC","fence count"
2004,"24-Sep",NA,"HUC","fence count"
2005,"24-Sep",5,"HUC","fence count"
2006,"24-Sep",NA,"HUC","fence count"
2007,"24-Sep",11,"HUC","fence count"
2015,"24-Sep",NA,"HUC","fence count"
2016,"24-Sep",NA,"HUC","fence count"
2017,"24-Sep",1,"HUC","fence count"
2018,"24-Sep",NA,"HUC","fence count"
2019,"24-Sep",NA,"HUC","fence count"
2020,"24-Sep",NA,"HUC","fence count"
2021,"24-Sep",0,"HUC","fence count"
2022,"24-Sep",NA,"HUC","fence count"
2023,"24-Sep",10,"HUC","fence count"
2024,"24-Sep",NA,"HUC","fence count"
1997,"25-Sep",NA,"HUC","fence count"
1998,"25-Sep",13,"HUC","fence count"
1999,"25-Sep",NA,"HUC","fence count"
2000,"25-Sep",0,"HUC","fence count"
2001,"25-Sep",NA,"HUC","fence count"
2002,"25-Sep",5.90131578947368,"HUC","fence count"
2003,"25-Sep",NA,"HUC","fence count"
2004,"25-Sep",NA,"HUC","fence count"
2005,"25-Sep",1,"HUC","fence count"
2006,"25-Sep",NA,"HUC","fence count"
2007,"25-Sep",61,"HUC","fence count"
2015,"25-Sep",NA,"HUC","fence count"
2016,"25-Sep",NA,"HUC","fence count"
2017,"25-Sep",21,"HUC","fence count"
2018,"25-Sep",NA,"HUC","fence count"
2019,"25-Sep",NA,"HUC","fence count"
2020,"25-Sep",NA,"HUC","fence count"
2021,"25-Sep",0,"HUC","fence count"
2022,"25-Sep",NA,"HUC","fence count"
2023,"25-Sep",13,"HUC","fence count"
2024,"25-Sep",NA,"HUC","fence count"
1997,"26-Sep",NA,"HUC","fence count"
1998,"26-Sep",23,"HUC","fence count"
1999,"26-Sep",NA,"HUC","fence count"
2000,"26-Sep",0,"HUC","fence count"
2001,"26-Sep",NA,"HUC","fence count"
2002,"26-Sep",29.5065789473684,"HUC","fence count"
2003,"26-Sep",NA,"HUC","fence count"
2004,"26-Sep",NA,"HUC","fence count"
2005,"26-Sep",25,"HUC","fence count"
2006,"26-Sep",NA,"HUC","fence count"
2007,"26-Sep",14,"HUC","fence count"
2015,"26-Sep",NA,"HUC","fence count"
2016,"26-Sep",NA,"HUC","fence count"
