"year","d_m","sockeye","system","method"
2017,"26-Sep",4,"HUC","fence count"
2018,"26-Sep",NA,"HUC","fence count"
2019,"26-Sep",NA,"HUC","fence count"
2020,"26-Sep",NA,"HUC","fence count"
2021,"26-Sep",0,"HUC","fence count"
2022,"26-Sep",NA,"HUC","fence count"
2023,"26-Sep",72,"HUC","fence count"
2024,"26-Sep",NA,"HUC","fence count"
1997,"27-Sep",NA,"HUC","fence count"
1998,"27-Sep",11,"HUC","fence count"
1999,"27-Sep",NA,"HUC","fence count"
2000,"27-Sep",0,"HUC","fence count"
2001,"27-Sep",NA,"HUC","fence count"
2002,"27-Sep",44.2598684210526,"HUC","fence count"
2003,"27-Sep",NA,"HUC","fence count"
2004,"27-Sep",NA,"HUC","fence count"
2005,"27-Sep",9,"HUC","fence count"
2006,"27-Sep",NA,"HUC","fence count"
2007,"27-Sep",1,"HUC","fence count"
2015,"27-Sep",NA,"HUC","fence count"
2016,"27-Sep",NA,"HUC","fence count"
2017,"27-Sep",11,"HUC","fence count"
2018,"27-Sep",NA,"HUC","fence count"
2019,"27-Sep",NA,"HUC","fence count"
2020,"27-Sep",NA,"HUC","fence count"
2021,"27-Sep",0,"HUC","fence count"
2022,"27-Sep",NA,"HUC","fence count"
2023,"27-Sep",NA,"HUC","fence count"
2024,"27-Sep",NA,"HUC","fence count"
1997,"28-Sep",NA,"HUC","fence count"
1998,"28-Sep",141,"HUC","fence count"
1999,"28-Sep",NA,"HUC","fence count"
2000,"28-Sep",640.05,"HUC","fence count"
2001,"28-Sep",NA,"HUC","fence count"
2002,"28-Sep",100.322368421053,"HUC","fence count"
2003,"28-Sep",NA,"HUC","fence count"
2004,"28-Sep",NA,"HUC","fence count"
2005,"28-Sep",11,"HUC","fence count"
2006,"28-Sep",NA,"HUC","fence count"
2007,"28-Sep",0,"HUC","fence count"
2015,"28-Sep",NA,"HUC","fence count"
2016,"28-Sep",NA,"HUC","fence count"
2017,"28-Sep",0,"HUC","fence count"
2018,"28-Sep",NA,"HUC","fence count"
2019,"28-Sep",NA,"HUC","fence count"
2020,"28-Sep",NA,"HUC","fence count"
2021,"28-Sep",0,"HUC","fence count"
2022,"28-Sep",NA,"HUC","fence count"
2023,"28-Sep",NA,"HUC","fence count"
2024,"28-Sep",NA,"HUC","fence count"
1997,"29-Sep",NA,"HUC","fence count"
1998,"29-Sep",35,"HUC","fence count"
1999,"29-Sep",NA,"HUC","fence count"
2000,"29-Sep",NA,"HUC","fence count"
2001,"29-Sep",NA,"HUC","fence count"
2002,"29-Sep",526.904605263158,"HUC","fence count"
2003,"29-Sep",NA,"HUC","fence count"
2004,"29-Sep",NA,"HUC","fence count"
2005,"29-Sep",174,"HUC","fence count"
2006,"29-Sep",NA,"HUC","fence count"
2007,"29-Sep",46,"HUC","fence count"
2015,"29-Sep",NA,"HUC","fence count"
2016,"29-Sep",NA,"HUC","fence count"
2017,"29-Sep",0,"HUC","fence count"
2018,"29-Sep",NA,"HUC","fence count"
2019,"29-Sep",NA,"HUC","fence count"
2020,"29-Sep",NA,"HUC","fence count"
2021,"29-Sep",0,"HUC","fence count"
2022,"29-Sep",NA,"HUC","fence count"
2023,"29-Sep",NA,"HUC","fence count"
2024,"29-Sep",NA,"HUC","fence count"
1997,"30-Sep",NA,"HUC","fence count"
1998,"30-Sep",13,"HUC","fence count"
1999,"30-Sep",NA,"HUC","fence count"
2000,"30-Sep",NA,"HUC","fence count"
2001,"30-Sep",NA,"HUC","fence count"
2002,"30-Sep",295.065789473684,"HUC","fence count"
2003,"30-Sep",NA,"HUC","fence count"
2004,"30-Sep",NA,"HUC","fence count"
2005,"30-Sep",0,"HUC","fence count"
2006,"30-Sep",NA,"HUC","fence count"
2007,"30-Sep",NA,"HUC","fence count"
2015,"30-Sep",NA,"HUC","fence count"
2016,"30-Sep",NA,"HUC","fence count"
2017,"30-Sep",3,"HUC","fence count"
2018,"30-Sep",NA,"HUC","fence count"
2019,"30-Sep",NA,"HUC","fence count"
2020,"30-Sep",NA,"HUC","fence count"
2021,"30-Sep",0,"HUC","fence count"
2022,"30-Sep",NA,"HUC","fence count"
2023,"30-Sep",NA,"HUC","fence count"
2024,"30-Sep",NA,"HUC","fence count"
1997,"01-Oct",NA,"HUC","fence count"
1998,"01-Oct",5,"HUC","fence count"
1999,"01-Oct",NA,"HUC","fence count"
2000,"01-Oct",NA,"HUC","fence count"
2001,"01-Oct",NA,"HUC","fence count"
2002,"01-Oct",333.009868421053,"HUC","fence count"
2003,"01-Oct",NA,"HUC","fence count"
2004,"01-Oct",NA,"HUC","fence count"
2005,"01-Oct",4,"HUC","fence count"
2006,"01-Oct",NA,"HUC","fence count"
2007,"01-Oct",NA,"HUC","fence count"
2015,"01-Oct",NA,"HUC","fence count"
2016,"01-Oct",NA,"HUC","fence count"
2017,"01-Oct",3,"HUC","fence count"
2018,"01-Oct",NA,"HUC","fence count"
2019,"01-Oct",NA,"HUC","fence count"
2020,"01-Oct",NA,"HUC","fence count"
2021,"01-Oct",NA,"HUC","fence count"
2022,"01-Oct",NA,"HUC","fence count"
2023,"01-Oct",NA,"HUC","fence count"
2024,"01-Oct",NA,"HUC","fence count"
1997,"02-Oct",NA,"HUC","fence count"
1998,"02-Oct",5041,"HUC","fence count"
1999,"02-Oct",NA,"HUC","fence count"
2000,"02-Oct",NA,"HUC","fence count"
2001,"02-Oct",NA,"HUC","fence count"
2002,"02-Oct",160.189144736842,"HUC","fence count"
2003,"02-Oct",NA,"HUC","fence count"
2004,"02-Oct",NA,"HUC","fence count"
2005,"02-Oct",2,"HUC","fence count"
2006,"02-Oct",NA,"HUC","fence count"
2007,"02-Oct",NA,"HUC","fence count"
2015,"02-Oct",NA,"HUC","fence count"
2016,"02-Oct",NA,"HUC","fence count"
2017,"02-Oct",NA,"HUC","fence count"
2018,"02-Oct",NA,"HUC","fence count"
2019,"02-Oct",NA,"HUC","fence count"
2020,"02-Oct",NA,"HUC","fence count"
2021,"02-Oct",NA,"HUC","fence count"
2022,"02-Oct",NA,"HUC","fence count"
2023,"02-Oct",NA,"HUC","fence count"
2024,"02-Oct",NA,"HUC","fence count"
1997,"03-Oct",NA,"HUC","fence count"
1998,"03-Oct",811,"HUC","fence count"
1999,"03-Oct",NA,"HUC","fence count"
2000,"03-Oct",NA,"HUC","fence count"
2001,"03-Oct",NA,"HUC","fence count"
2002,"03-Oct",217.105263157895,"HUC","fence count"
2003,"03-Oct",NA,"HUC","fence count"
2004,"03-Oct",NA,"HUC","fence count"
2005,"03-Oct",0,"HUC","fence count"
2006,"03-Oct",NA,"HUC","fence count"
2007,"03-Oct",NA,"HUC","fence count"
2015,"03-Oct",NA,"HUC","fence count"
2016,"03-Oct",NA,"HUC","fence count"
2017,"03-Oct",NA,"HUC","fence count"
2018,"03-Oct",NA,"HUC","fence count"
2019,"03-Oct",NA,"HUC","fence count"
2020,"03-Oct",NA,"HUC","fence count"
2021,"03-Oct",NA,"HUC","fence count"
2022,"03-Oct",NA,"HUC","fence count"
2023,"03-Oct",NA,"HUC","fence count"
2024,"03-Oct",NA,"HUC","fence count"
1997,"04-Oct",NA,"HUC","fence count"
1998,"04-Oct",1001,"HUC","fence count"
1999,"04-Oct",NA,"HUC","fence count"
2000,"04-Oct",NA,"HUC","fence count"
2001,"04-Oct",NA,"HUC","fence count"
2002,"04-Oct",357.873355263158,"HUC","fence count"
2003,"04-Oct",NA,"HUC","fence count"
2004,"04-Oct",NA,"HUC","fence count"
2005,"04-Oct",NA,"HUC","fence count"
2006,"04-Oct",NA,"HUC","fence count"
2007,"04-Oct",NA,"HUC","fence count"
2015,"04-Oct",NA,"HUC","fence count"
2016,"04-Oct",NA,"HUC","fence count"
2017,"04-Oct",NA,"HUC","fence count"
2018,"04-Oct",NA,"HUC","fence count"
2019,"04-Oct",NA,"HUC","fence count"
2020,"04-Oct",NA,"HUC","fence count"
2021,"04-Oct",NA,"HUC","fence count"
2022,"04-Oct",NA,"HUC","fence count"
2023,"04-Oct",NA,"HUC","fence count"
2024,"04-Oct",NA,"HUC","fence count"
1997,"05-Oct",NA,"HUC","fence count"
1998,"05-Oct",1125,"HUC","fence count"
1999,"05-Oct",NA,"HUC","fence count"
2000,"05-Oct",NA,"HUC","fence count"
2001,"05-Oct",NA,"HUC","fence count"
2002,"05-Oct",NA,"HUC","fence count"
2003,"05-Oct",NA,"HUC","fence count"
2004,"05-Oct",NA,"HUC","fence count"
2005,"05-Oct",NA,"HUC","fence count"
2006,"05-Oct",NA,"HUC","fence count"
2007,"05-Oct",NA,"HUC","fence count"
2015,"05-Oct",NA,"HUC","fence count"
2016,"05-Oct",NA,"HUC","fence count"
2017,"05-Oct",NA,"HUC","fence count"
2018,"05-Oct",NA,"HUC","fence count"
2019,"05-Oct",NA,"HUC","fence count"
2020,"05-Oct",NA,"HUC","fence count"
2021,"05-Oct",NA,"HUC","fence count"
2022,"05-Oct",NA,"HUC","fence count"
2023,"05-Oct",NA,"HUC","fence count"
2024,"05-Oct",NA,"HUC","fence count"
1997,"06-Oct",NA,"HUC","fence count"
1998,"06-Oct",937,"HUC","fence count"
1999,"06-Oct",NA,"HUC","fence count"
2000,"06-Oct",NA,"HUC","fence count"
2001,"06-Oct",NA,"HUC","fence count"
2002,"06-Oct",NA,"HUC","fence count"
2003,"06-Oct",NA,"HUC","fence count"
2004,"06-Oct",NA,"HUC","fence count"
2005,"06-Oct",NA,"HUC","fence count"
2006,"06-Oct",NA,"HUC","fence count"
2007,"06-Oct",NA,"HUC","fence count"
2015,"06-Oct",NA,"HUC","fence count"
2016,"06-Oct",NA,"HUC","fence count"
2017,"06-Oct",NA,"HUC","fence count"
2018,"06-Oct",NA,"HUC","fence count"
2019,"06-Oct",NA,"HUC","fence count"
2020,"06-Oct",NA,"HUC","fence count"
2021,"06-Oct",NA,"HUC","fence count"
2022,"06-Oct",NA,"HUC","fence count"
2023,"06-Oct",NA,"HUC","fence count"
2024,"06-Oct",NA,"HUC","fence count"
1997,"07-Oct",NA,"HUC","fence count"
1998,"07-Oct",756,"HUC","fence count"
1999,"07-Oct",NA,"HUC","fence count"
2000,"07-Oct",NA,"HUC","fence count"
2001,"07-Oct",NA,"HUC","fence count"
2002,"07-Oct",NA,"HUC","fence count"
2003,"07-Oct",NA,"HUC","fence count"
2004,"07-Oct",NA,"HUC","fence count"
2005,"07-Oct",NA,"HUC","fence count"
2006,"07-Oct",NA,"HUC","fence count"
2007,"07-Oct",NA,"HUC","fence count"
2015,"07-Oct",NA,"HUC","fence count"
2016,"07-Oct",NA,"HUC","fence count"
2017,"07-Oct",NA,"HUC","fence count"
2018,"07-Oct",NA,"HUC","fence count"
2019,"07-Oct",NA,"HUC","fence count"
2020,"07-Oct",NA,"HUC","fence count"
2021,"07-Oct",NA,"HUC","fence count"
2022,"07-Oct",NA,"HUC","fence count"
2023,"07-Oct",NA,"HUC","fence count"
2024,"07-Oct",NA,"HUC","fence count"
1997,"08-Oct",NA,"HUC","fence count"
1998,"08-Oct",NA,"HUC","fence count"
1999,"08-Oct",NA,"HUC","fence count"
2000,"08-Oct",NA,"HUC","fence count"
2001,"08-Oct",NA,"HUC","fence count"
2002,"08-Oct",NA,"HUC","fence count"
2003,"08-Oct",NA,"HUC","fence count"
2004,"08-Oct",NA,"HUC","fence count"
2005,"08-Oct",NA,"HUC","fence count"
2006,"08-Oct",NA,"HUC","fence count"
2007,"08-Oct",NA,"HUC","fence count"
2015,"08-Oct",NA,"HUC","fence count"
2016,"08-Oct",NA,"HUC","fence count"
2017,"08-Oct",NA,"HUC","fence count"
2018,"08-Oct",NA,"HUC","fence count"
2019,"08-Oct",NA,"HUC","fence count"
2020,"08-Oct",NA,"HUC","fence count"
2021,"08-Oct",NA,"HUC","fence count"
2022,"08-Oct",NA,"HUC","fence count"
2023,"08-Oct",NA,"HUC","fence count"
2024,"08-Oct",NA,"HUC","fence count"
1997,"09-Oct",NA,"HUC","fence count"
1998,"09-Oct",NA,"HUC","fence count"
1999,"09-Oct",NA,"HUC","fence count"
2000,"09-Oct",NA,"HUC","fence count"
2001,"09-Oct",NA,"HUC","fence count"
2002,"09-Oct",NA,"HUC","fence count"
2003,"09-Oct",NA,"HUC","fence count"
2004,"09-Oct",NA,"HUC","fence count"
2005,"09-Oct",NA,"HUC","fence count"
2006,"09-Oct",NA,"HUC","fence count"
2007,"09-Oct",NA,"HUC","fence count"
2015,"09-Oct",NA,"HUC","fence count"
2016,"09-Oct",NA,"HUC","fence count"
2017,"09-Oct",NA,"HUC","fence count"
2018,"09-Oct",NA,"HUC","fence count"
2019,"09-Oct",NA,"HUC","fence count"
2020,"09-Oct",NA,"HUC","fence count"
2021,"09-Oct",NA,"HUC","fence count"
2022,"09-Oct",NA,"HUC","fence count"
2023,"09-Oct",NA,"HUC","fence count"
2024,"09-Oct",NA,"HUC","fence count"
1997,"10-Oct",NA,"HUC","fence count"
1998,"10-Oct",NA,"HUC","fence count"
1999,"10-Oct",NA,"HUC","fence count"
2000,"10-Oct",NA,"HUC","fence count"
2001,"10-Oct",NA,"HUC","fence count"
2002,"10-Oct",NA,"HUC","fence count"
2003,"10-Oct",NA,"HUC","fence count"
2004,"10-Oct",NA,"HUC","fence count"
2005,"10-Oct",NA,"HUC","fence count"
2006,"10-Oct",NA,"HUC","fence count"
2007,"10-Oct",NA,"HUC","fence count"
2015,"10-Oct",NA,"HUC","fence count"
2016,"10-Oct",NA,"HUC","fence count"
2017,"10-Oct",NA,"HUC","fence count"
2018,"10-Oct",NA,"HUC","fence count"
2019,"10-Oct",NA,"HUC","fence count"
2020,"10-Oct",NA,"HUC","fence count"
2021,"10-Oct",NA,"HUC","fence count"
2022,"10-Oct",NA,"HUC","fence count"
2023,"10-Oct",NA,"HUC","fence count"
2024,"10-Oct",NA,"HUC","fence count"
1997,"11-Oct",NA,"HUC","fence count"
1998,"11-Oct",NA,"HUC","fence count"
1999,"11-Oct",NA,"HUC","fence count"
2000,"11-Oct",NA,"HUC","fence count"
2001,"11-Oct",NA,"HUC","fence count"
2002,"11-Oct",NA,"HUC","fence count"
2003,"11-Oct",NA,"HUC","fence count"
2004,"11-Oct",NA,"HUC","fence count"
2005,"11-Oct",NA,"HUC","fence count"
2006,"11-Oct",NA,"HUC","fence count"
2007,"11-Oct",NA,"HUC","fence count"
2015,"11-Oct",NA,"HUC","fence count"
2016,"11-Oct",NA,"HUC","fence count"
2017,"11-Oct",NA,"HUC","fence count"
2018,"11-Oct",NA,"HUC","fence count"
2019,"11-Oct",NA,"HUC","fence count"
2020,"11-Oct",NA,"HUC","fence count"
2021,"11-Oct",NA,"HUC","fence count"
2022,"11-Oct",NA,"HUC","fence count"
2023,"11-Oct",NA,"HUC","fence count"
2024,"11-Oct",NA,"HUC","fence count"
1997,"12-Oct",NA,"HUC","fence count"
1998,"12-Oct",NA,"HUC","fence count"
1999,"12-Oct",NA,"HUC","fence count"
2000,"12-Oct",NA,"HUC","fence count"
2001,"12-Oct",NA,"HUC","fence count"
2002,"12-Oct",NA,"HUC","fence count"
2003,"12-Oct",NA,"HUC","fence count"
2004,"12-Oct",NA,"HUC","fence count"
2005,"12-Oct",NA,"HUC","fence count"
2006,"12-Oct",NA,"HUC","fence count"
2007,"12-Oct",NA,"HUC","fence count"
2015,"12-Oct",NA,"HUC","fence count"
2016,"12-Oct",NA,"HUC","fence count"
2017,"12-Oct",NA,"HUC","fence count"
2018,"12-Oct",NA,"HUC","fence count"
2019,"12-Oct",NA,"HUC","fence count"
2020,"12-Oct",NA,"HUC","fence count"
2021,"12-Oct",NA,"HUC","fence count"
2022,"12-Oct",NA,"HUC","fence count"
2023,"12-Oct",NA,"HUC","fence count"
2024,"12-Oct",NA,"HUC","fence count"
1997,"13-Oct",NA,"HUC","fence count"
1998,"13-Oct",NA,"HUC","fence count"
1999,"13-Oct",NA,"HUC","fence count"
2000,"13-Oct",NA,"HUC","fence count"
2001,"13-Oct",NA,"HUC","fence count"
2002,"13-Oct",NA,"HUC","fence count"
2003,"13-Oct",NA,"HUC","fence count"
2004,"13-Oct",NA,"HUC","fence count"
2005,"13-Oct",NA,"HUC","fence count"
2006,"13-Oct",NA,"HUC","fence count"
2007,"13-Oct",NA,"HUC","fence count"
2015,"13-Oct",NA,"HUC","fence count"
2016,"13-Oct",NA,"HUC","fence count"
2017,"13-Oct",NA,"HUC","fence count"
2018,"13-Oct",NA,"HUC","fence count"
2019,"13-Oct",NA,"HUC","fence count"
2020,"13-Oct",NA,"HUC","fence count"
2021,"13-Oct",NA,"HUC","fence count"
2022,"13-Oct",NA,"HUC","fence count"
2023,"13-Oct",NA,"HUC","fence count"
2024,"13-Oct",NA,"HUC","fence count"
1997,"14-Oct",NA,"HUC","fence count"
1998,"14-Oct",NA,"HUC","fence count"
1999,"14-Oct",NA,"HUC","fence count"
2000,"14-Oct",NA,"HUC","fence count"
2001,"14-Oct",NA,"HUC","fence count"
2002,"14-Oct",NA,"HUC","fence count"
2003,"14-Oct",NA,"HUC","fence count"
2004,"14-Oct",NA,"HUC","fence count"
2005,"14-Oct",NA,"HUC","fence count"
2006,"14-Oct",NA,"HUC","fence count"
2007,"14-Oct",NA,"HUC","fence count"
2015,"14-Oct",NA,"HUC","fence count"
2016,"14-Oct",NA,"HUC","fence count"
2017,"14-Oct",NA,"HUC","fence count"
2018,"14-Oct",NA,"HUC","fence count"
2019,"14-Oct",NA,"HUC","fence count"
2020,"14-Oct",NA,"HUC","fence count"
2021,"14-Oct",NA,"HUC","fence count"
2022,"14-Oct",NA,"HUC","fence count"
2023,"14-Oct",NA,"HUC","fence count"
2024,"14-Oct",NA,"HUC","fence count"
1997,"15-Oct",NA,"HUC","fence count"
1998,"15-Oct",NA,"HUC","fence count"
1999,"15-Oct",NA,"HUC","fence count"
2000,"15-Oct",NA,"HUC","fence count"
2001,"15-Oct",NA,"HUC","fence count"
2002,"15-Oct",NA,"HUC","fence count"
2003,"15-Oct",NA,"HUC","fence count"
2004,"15-Oct",NA,"HUC","fence count"
2005,"15-Oct",NA,"HUC","fence count"
2006,"15-Oct",NA,"HUC","fence count"
2007,"15-Oct",NA,"HUC","fence count"
2015,"15-Oct",NA,"HUC","fence count"
2016,"15-Oct",NA,"HUC","fence count"
2017,"15-Oct",NA,"HUC","fence count"
2018,"15-Oct",NA,"HUC","fence count"
2019,"15-Oct",NA,"HUC","fence count"
2020,"15-Oct",NA,"HUC","fence count"
2021,"15-Oct",NA,"HUC","fence count"
2022,"15-Oct",NA,"HUC","fence count"
2023,"15-Oct",NA,"HUC","fence count"
2024,"15-Oct",NA,"HUC","fence count"
1997,"16-Oct",NA,"HUC","fence count"
1998,"16-Oct",NA,"HUC","fence count"
1999,"16-Oct",NA,"HUC","fence count"
2000,"16-Oct",NA,"HUC","fence count"
2001,"16-Oct",NA,"HUC","fence count"
2002,"16-Oct",NA,"HUC","fence count"
2003,"16-Oct",NA,"HUC","fence count"
2004,"16-Oct",NA,"HUC","fence count"
2005,"16-Oct",NA,"HUC","fence count"
2006,"16-Oct",NA,"HUC","fence count"
2007,"16-Oct",NA,"HUC","fence count"
2015,"16-Oct",NA,"HUC","fence count"
2016,"16-Oct",NA,"HUC","fence count"
2017,"16-Oct",NA,"HUC","fence count"
2018,"16-Oct",NA,"HUC","fence count"
2019,"16-Oct",NA,"HUC","fence count"
2020,"16-Oct",NA,"HUC","fence count"
2021,"16-Oct",NA,"HUC","fence count"
2022,"16-Oct",NA,"HUC","fence count"
2023,"16-Oct",NA,"HUC","fence count"
2024,"16-Oct",NA,"HUC","fence count"
2024,"26-Apr",0,"GCL","video counter"
2024,"27-Apr",0,"GCL","video counter"
2024,"28-Apr",0,"GCL","video counter"
2024,"29-Apr",0,"GCL","video counter"
2024,"30-Apr",0,"GCL","video counter"
2024,"1-May",0,"GCL","video counter"
2024,"2-May",0,"GCL","video counter"
2024,"3-May",0,"GCL","video counter"
2024,"4-May",2,"GCL","video counter"
2024,"5-May",0,"GCL","video counter"
2024,"6-May",0,"GCL","video counter"
2024,"7-May",0,"GCL","video counter"
2024,"8-May",0,"GCL","video counter"
2024,"9-May",0,"GCL","video counter"
2024,"10-May",0,"GCL","video counter"
2024,"11-May",2,"GCL","video counter"
2024,"12-May",0,"GCL","video counter"
2024,"13-May",4,"GCL","video counter"
2024,"14-May",1,"GCL","video counter"
2024,"15-May",1,"GCL","video counter"
2024,"16-May",13,"GCL","video counter"
2024,"17-May",3,"GCL","video counter"
2024,"18-May",8,"GCL","video counter"
2024,"19-May",5,"GCL","video counter"
2024,"20-May",4,"GCL","video counter"
2024,"21-May",7,"GCL","video counter"
2024,"22-May",18,"GCL","video counter"
2024,"23-May",10,"GCL","video counter"
2024,"24-May",42,"GCL","video counter"
2024,"25-May",48,"GCL","video counter"
2024,"26-May",24,"GCL","video counter"
2024,"27-May",77,"GCL","video counter"
2024,"28-May",21,"GCL","video counter"
2024,"29-May",80,"GCL","video counter"
2024,"30-May",32,"GCL","video counter"
2024,"31-May",81,"GCL","video counter"
2024,"1-Jun",131,"GCL","video counter"
2024,"2-Jun",267,"GCL","video counter"
2024,"3-Jun",577,"GCL","video counter"
2024,"4-Jun",145,"GCL","video counter"
2024,"5-Jun",126,"GCL","video counter"
2024,"6-Jun",40,"GCL","video counter"
2024,"7-Jun",87,"GCL","video counter"
2024,"8-Jun",963,"GCL","video counter"
2024,"9-Jun",3376,"GCL","video counter"
2024,"10-Jun",2735,"GCL","video counter"
2024,"11-Jun",2814,"GCL","video counter"
2024,"12-Jun",1176,"GCL","video counter"
2024,"13-Jun",1510,"GCL","video counter"
2024,"14-Jun",1988,"GCL","video counter"
2024,"15-Jun",1697,"GCL","video counter"
2024,"16-Jun",2258,"GCL","video counter"
2024,"17-Jun",1950,"GCL","video counter"
2024,"18-Jun",2167,"GCL","video counter"
2024,"19-Jun",1210,"GCL","video counter"
2024,"20-Jun",5611,"GCL","video counter"
2024,"21-Jun",4929,"GCL","video counter"
2024,"22-Jun",2887,"GCL","video counter"
2024,"23-Jun",1287,"GCL","video counter"
2024,"24-Jun",648,"GCL","video counter"
2024,"25-Jun",13134,"GCL","video counter"
2024,"26-Jun",7128,"GCL","video counter"
2024,"27-Jun",6576,"GCL","video counter"
2024,"28-Jun",8977,"GCL","video counter"
2024,"29-Jun",11413,"GCL","video counter"
2024,"30-Jun",11832,"GCL","video counter"
2024,"1-Jul",7071,"GCL","video counter"
2024,"2-Jul",6588,"GCL","video counter"
2024,"3-Jul",5978,"GCL","video counter"
2024,"4-Jul",4303,"GCL","video counter"
2024,"5-Jul",2648,"GCL","video counter"
2024,"6-Jul",1320,"GCL","video counter"
2024,"7-Jul",379,"GCL","video counter"
2024,"8-Jul",133,"GCL","video counter"
2024,"9-Jul",114,"GCL","video counter"
2024,"10-Jul",54,"GCL","video counter"
2024,"11-Jul",283,"GCL","video counter"
2024,"12-Jul",469,"GCL","video counter"
2024,"13-Jul",319,"GCL","video counter"
2024,"14-Jul",185,"GCL","video counter"
2024,"15-Jul",121,"GCL","video counter"
2024,"16-Jul",552,"GCL","video counter"
2024,"17-Jul",1271,"GCL","video counter"
2024,"18-Jul",833,"GCL","video counter"
2024,"19-Jul",931,"GCL","video counter"
2024,"20-Jul",2531,"GCL","video counter"
2024,"21-Jul",3872,"GCL","video counter"
2024,"22-Jul",1478,"GCL","video counter"
2024,"23-Jul",2157,"GCL","video counter"
2024,"24-Jul",9521,"GCL","video counter"
2024,"25-Jul",16043,"GCL","video counter"
2024,"26-Jul",17685,"GCL","video counter"
2024,"27-Jul",15046,"GCL","video counter"
2024,"28-Jul",17579,"GCL","video counter"
2024,"29-Jul",17812,"GCL","video counter"
2024,"30-Jul",14364,"GCL","video counter"
2024,"31-Jul",8276,"GCL","video counter"
2024,"1-Aug",5201,"GCL","video counter"
2024,"2-Aug",3166,"GCL","video counter"
2024,"3-Aug",1151,"GCL","video counter"
2024,"4-Aug",1331,"GCL","video counter"
2024,"5-Aug",1318,"GCL","video counter"
2024,"6-Aug",2326,"GCL","video counter"
2024,"7-Aug",2223,"GCL","video counter"
2024,"8-Aug",1657,"GCL","video counter"
2024,"9-Aug",1394,"GCL","video counter"
2024,"10-Aug",850,"GCL","video counter"
2024,"11-Aug",730,"GCL","video counter"
2024,"12-Aug",1410,"GCL","video counter"
2024,"13-Aug",982,"GCL","video counter"
2024,"14-Aug",1007,"GCL","video counter"
2024,"15-Aug",1743,"GCL","video counter"
2024,"16-Aug",2520,"GCL","video counter"
2024,"17-Aug",3239,"GCL","video counter"
2024,"18-Aug",5262,"GCL","video counter"
2024,"19-Aug",1596,"GCL","video counter"
2024,"20-Aug",878,"GCL","video counter"
2024,"21-Aug",1140,"GCL","video counter"
2024,"22-Aug",1175,"GCL","video counter"
2024,"23-Aug",1949,"GCL","video counter"
2024,"24-Aug",2724,"GCL","video counter"
2024,"25-Aug",3498,"GCL","video counter"
2024,"26-Aug",5780,"GCL","video counter"
2024,"27-Aug",4564,"GCL","video counter"
2024,"28-Aug",3396,"GCL","video counter"
2024,"29-Aug",4167,"GCL","video counter"
2024,"30-Aug",4005,"GCL","video counter"
2024,"31-Aug",3192,"GCL","video counter"
2024,"1-Sep",2383,"GCL","video counter"
2024,"2-Sep",2117,"GCL","video counter"
2024,"3-Sep",751,"GCL","video counter"
2024,"4-Sep",1166,"GCL","video counter"
2024,"5-Sep",1575,"GCL","video counter"
2024,"6-Sep",2098,"GCL","video counter"
2024,"7-Sep",1361,"GCL","video counter"
2024,"8-Sep",741,"GCL","video counter"
2024,"9-Sep",480,"GCL","video counter"
2024,"10-Sep",830,"GCL","video counter"
2024,"11-Sep",1251,"GCL","video counter"
2024,"12-Sep",1527,"GCL","video counter"
2024,"13-Sep",2373,"GCL","video counter"
2024,"14-Sep",2719,"GCL","video counter"
2024,"15-Sep",1895,"GCL","video counter"
2024,"16-Sep",2414,"GCL","video counter"
2024,"17-Sep",3261,"GCL","video counter"
2024,"18-Sep",2157,"GCL","video counter"
2024,"19-Sep",1097,"GCL","video counter"
2024,"20-Sep",1139,"GCL","video counter"
2024,"21-Sep",874,"GCL","video counter"
2024,"22-Sep",639,"GCL","video counter"
2024,"23-Sep",373,"GCL","video counter"
2024,"24-Sep",373,"GCL","video counter"
2024,"25-Sep",264,"GCL","video counter"
2024,"26-Sep",81,"GCL","video counter"
2024,"27-Sep",53,"GCL","video counter"
2024,"28-Sep",45,"GCL","video counter"
2024,"29-Sep",41,"GCL","video counter"
2024,"30-Sep",32,"GCL","video counter"
2024,"1-Oct",20,"GCL","video counter"
2024,"2-Oct",19,"GCL","video counter"
2024,"3-Oct",15,"GCL","video counter"
2024,"4-Oct",12,"GCL","video counter"
2024,"5-Oct",22,"GCL","video counter"
2024,"6-Oct",44,"GCL","video counter"
2024,"7-Oct",113,"GCL","video counter"
2024,"8-Oct",95,"GCL","video counter"
2024,"9-Oct",52,"GCL","video counter"
2024,"10-Oct",43,"GCL","video counter"
2024,"11-Oct",29,"GCL","video counter"
2024,"12-Oct",33,"GCL","video counter"
2024,"13-Oct",22,"GCL","video counter"
2024,"14-Oct",86,"GCL","video counter"
2024,"15-Oct",112,"GCL","video counter"
2024,"16-Oct",134,"GCL","video counter"
2024,"17-Oct",31,"GCL","video counter"
2024,"18-Oct",48,"GCL","video counter"
2024,"19-Oct",65,"GCL","video counter"
2024,"20-Oct",83,"GCL","video counter"
2024,"21-Oct",100,"GCL","video counter"
2024,"22-Oct",117,"GCL","video counter"
2024,"23-Oct",134,"GCL","video counter"
2024,"24-Oct",193,"GCL","video counter"
2024,"25-Oct",93,"GCL","video counter"
2024,"26-Oct",53,"GCL","video counter"
2024,"27-Oct",24,"GCL","video counter"
2024,"28-Oct",0,"GCL","video counter"
2024,"29-Oct",12,"GCL","video counter"
